CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
유료도로법 일부개정법률안,2018.11.29.,국토교통부
도로법 일부개정법률안,2018.11.29.,국토교통부
시설물의 안전 및 유지관리에 관한 특별법 일부개정법률안,2018.11.29.,국토교통부
건설기계관리법 일부개정법률안,2018.11.29.,국토교통부
대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,2018.11.29.,공정거래위원회
문화재보호법 일부개정법률안,2018.11.29.,문화재청
언론중재 및 피해구제 등에 관한 법률 일부개정법률안,2018.11.29.,문화체육관광부
아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안,2018.11.29.,법무부
관광진흥법 일부개정법률안,2018.11.29.,문화체육관광부
에너지법 일부개정법률안,2018.11.29.,산업통상자원부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2018.11.29.,방송통신위원회
소상공인 보호 및 지원에 관한 법률 일부개정법률안,2018.11.29.,중소벤처기업부
응급의료에 관한 법률 일부개정법률안,2018.11.29.,보건복지부
형법 일부개정법률안,2018.11.29.,법무부
협동조합 기본법 일부개정법률안,2018.11.29.,기획재정부
군인연금법 일부개정법률안,2018.11.29.,국방부
국군간호사관학교 설치법 일부개정법률안,2018.11.29.,국방부
장애인고용촉진 및 직업재활법 일부개정법률안,2018.11.29.,고용노동부
대기환경보전법 일부개정법률안,2018.11.29.,환경부
원자력안전법 일부개정법률안,2018.11.29.,원자력안전위원회
사립학교법 일부개정법률안(대안),2018.11.29.,교육부
평생교육법 일부개정법률안(대안),2018.11.29.,교육부
학교보건법 일부개정법률안(대안),2018.11.29.,교육부
방송통신발전 기본법 일부개정법률안,2018.11.29.,과학기술정보통신부
학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안(대안),2018.11.29.,교육부
직업교육훈련 촉진법 일부개정법률안(대안),2018.11.29.,교육부
교육공무원법 일부개정법률안(대안),2018.11.29.,교육부
고등교육법 일부개정법률안(대안),2018.11.29.,교육부
공직선거법 일부개정법률안,2018.11.29.,
한국장학재단 설립 등에 관한 법률 일부개정법률안(대안),2018.11.29.,교육부
지방대학 및 지역균형인재 육성에 관한 법률 일부개정법률안(대안),2018.11.29.,교육부
학교안전사고 예방 및 보상에 관한 법률 일부개정법률안(대안),2018.11.29.,교육부
대도시권 광역교통 관리에 관한 특별법 일부개정법률안(대안),2018.11.29.,국토교통부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2018.11.29.,방송통신위원회
국민기초생활 보장법 일부개정법률안,2018.11.29.,보건복지부
증권거래세법 일부개정법률안,2018.11.29.,기획재정부
국세기본법 일부개정법률안,2018.11.29.,기획재정부
주택법 일부개정법률안(대안),2018.11.29.,국토교통부
양성평등기본법 일부개정법률안(대안),2018.11.29.,여성가족부
도로법 일부개정법률안(대안),2018.11.29.,국토교통부
청소년복지 지원법 일부개정법률안(대안),2018.11.29.,여성가족부
한부모가족지원법 일부개정법률안(대안),2018.11.29.,여성가족부
가축질병보험법안,2018.11.28.,농림축산식품부
특정범죄 가중처벌 등에 관한 법률 일부개정법률안(대안),2018.11.28.,법무부
형법 일부개정법률안(대안),2018.11.28.,법무부
군사법원법 일부개정법률안(대안),2018.11.28.,국방부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(대안),2018.11.28.,법무부
조세특례제한법 일부개정법률안,2018.11.28.,기획재정부
물류시설의 개발 및 운영에 관한 법률 일부개정법률안,2018.11.28.,국토교통부
한식진흥법안,2018.11.28.,농림축산식품부
국민건강증진법 일부개정법률안,2018.11.28.,보건복지부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2018.11.28.,법무부
외국인투자 촉진법 일부개정법률안,2018.11.28.,산업통상자원부
소득세법 일부개정법률안,2018.11.28.,기획재정부
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2018.11.28.,공정거래위원회
건축법 일부개정법률안,2018.11.28.,국토교통부
지방세특례제한법 일부개정법률안,2018.11.28.,행정안전부
자원의 절약과 재활용촉진에 관한 법률 일부개정법률안,2018.11.28.,환경부
건강기능식품에 관한 법률 일부개정법률안,2018.11.28.,식품의약품안전처
용산공원 조성 특별법 일부개정법률안,2018.11.28.,국토교통부
전기통신사업법 일부개정법률안,2018.11.28.,과학기술정보통신부
이동통신단말장치 유통구조 개선에 관한 법률 일부개정법률안,2018.11.28.,방송통신위원회
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2018.11.28.,방송통신위원회
도시재생 활성화 및 지원에 관한 특별법 일부개정법률안,2018.11.28.,국토교통부
국유재산특례제한법 일부개정법률안,2018.11.28.,기획재정부
자원봉사활동 기본법 일부개정법률안,2018.11.28.,행정안전부
신문 등의 진흥에 관한 법률 일부개정법률안,2018.11.28.,문화체육관광부
감사원법 일부개정법률안,2018.11.28.,감사원
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2018.11.28.,방송통신위원회
환경기술 및 환경산업 지원법 일부개정법률안,2018.11.28.,환경부
실내공기질 관리법 일부개정법률안,2018.11.28.,환경부
건설산업기본법 일부개정법률안,2018.11.28.,국토교통부
자원의 절약과 재활용촉진에 관한 법률 일부개정법률안,2018.11.28.,환경부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2018.11.28.,고용노동부
화학물질의 등록 및 평가 등에 관한 법률 일부개정법률안,2018.11.28.,환경부
연구개발특구의 육성에 관한 특별법 일부개정법률안,2018.11.28.,과학기술정보통신부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2018.11.28.,국토교통부
공직선거법 일부개정법률안,2018.11.27.,
정당법 일부개정법률안,2018.11.27.,
정치자금법 일부개정법률안,2018.11.27.,
자유무역협정 체결에 따른 농어업인 등의 지원에 관한 특별법 일부개정법률안,2018.11.27.,농림축산식품부
공인노무사법 일부개정법률안,2018.11.27.,고용노동부
건설기술 진흥법 일부개정법률안,2018.11.27.,국토교통부
주택도시기금법 일부개정법률안,2018.11.27.,국토교통부
건축사법 일부개정법률안,2018.11.27.,국토교통부
대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,2018.11.27.,국토교통부
경관법 일부개정법률안,2018.11.27.,국토교통부
통계법 일부개정법률안,2018.11.27.,통계청
건축법 일부개정법률안,2018.11.27.,국토교통부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2018.11.27.,보건복지부
도시개발법 일부개정법률안,2018.11.27.,국토교통부
화물자동차 운수사업법 일부개정법률안,2018.11.27.,국토교통부
약사법 일부개정법률안,2018.11.27.,식품의약품안전처
국민연금법 일부개정법률안,2018.11.27.,보건복지부
국세기본법 일부개정법률안,2018.11.27.,기획재정부
유통산업발전법 일부개정법률안,2018.11.27.,산업통상자원부
소득세법 일부개정법률안,2018.11.27.,기획재정부
약사법 일부개정법률안,2018.11.27.,보건복지부
기술보증기금법 일부개정법률안,2018.11.27.,중소벤처기업부
노인장기요양보험법 일부개정법률안,2018.11.27.,보건복지부
도로교통법 일부개정법률안,2018.11.27.,경찰청
장애인복지법 일부개정법률안,2018.11.27.,보건복지부
소나무재선충병 방제특별법 일부개정법률안,2018.11.27.,산림청
국민건강보험법 일부개정법률안,2018.11.27.,보건복지부
아이돌봄 지원법 일부개정법률안,2018.11.27.,여성가족부
청소년 보호법 일부개정법률안,2018.11.27.,여성가족부
식품위생법 일부개정법률안,2018.11.27.,식품의약품안전처
방송통신발전 기본법 일부개정법률안,2018.11.27.,방송통신위원회
법인세법 일부개정법률안,2018.11.27.,기획재정부
소년법 일부개정법률안,2018.11.27.,법무부
벤처투자 촉진에 관한 법률안,2018.11.26.,중소벤처기업부
민간인 통제선 이북지역의 산지관리에 관한 특별법 일부개정법률안,2018.11.26.,산림청
영유아보육법 일부개정법률안,2018.11.26.,보건복지부
노인장기요양보험법 일부개정법률안,2018.11.26.,보건복지부
국민연금법 일부개정법률안,2018.11.26.,보건복지부
국민기초생활 보장법 일부개정법률안,2018.11.26.,보건복지부
정보통신기반 보호법 일부개정법률안,2018.11.26.,과학기술정보통신부
국회법 일부개정법률안,2018.11.26.,법제처
의용소방대 설치 및 운영에 관한 법률 일부개정법률안,2018.11.26.,소방청
도로교통법 일부개정법률안,2018.11.26.,경찰청
사회보장기본법 일부개정법률안,2018.11.26.,보건복지부
의료기사 등에 관한 법률 일부개정법률안,2018.11.26.,보건복지부
응급의료에 관한 법률 일부개정법률안,2018.11.26.,보건복지부
의료법 일부개정법률안,2018.11.26.,보건복지부
고등교육법 일부개정법률안,2018.11.26.,교육부
최저임금법 일부개정법률안,2018.11.26.,고용노동부
조세특례제한법 일부개정법률안,2018.11.26.,기획재정부
건축법 일부개정법률안,2018.11.26.,국토교통부
지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안,2018.11.26.,행정안전부
국회법 일부개정법률안,2018.11.23.,법제처
항만지역 등 대기질 개선에 관한 특별법안,2018.11.23.,농림축산식품부
한국은행법 일부개정법률안,2018.11.23.,기획재정부
국제사법 전부개정법률안,2018.11.23.,법무부
대기환경보전법 일부개정법률안,2018.11.23.,환경부
최저임금법 일부개정법률안,2018.11.23.,고용노동부
국가재정법 일부개정법률안,2018.11.23.,기획재정부
수소산업육성법안,2018.11.23.,산업통상자원부
교원의 지위 향상 및 교육활동 보호를 위한 특별법 일부개정법률안,2018.11.23.,교육부
한국수출입은행법 일부개정법률안,2018.11.23.,기획재정부
국가를 당사자로 하는 계약에 관한 법률 일부개정법률안,2018.11.23.,기획재정부
한국산업은행법 일부개정법률안,2018.11.23.,금융위원회
자원의 절약과 재활용촉진에 관한 법률 일부개정법률안,2018.11.23.,환경부
복권 및 복권기금법 일부개정법률안,2018.11.23.,기획재정부
저작권법 일부개정법률안,2018.11.23.,문화체육관광부
중소기업은행법 일부개정법률안,2018.11.23.,금융위원회
상고심절차에 관한 특례법 전부개정법률안,2018.11.23.,법무부
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2018.11.23.,법제처
친환경농어업 육성 및 유기식품 등의 관리·지원에 관한 법률 일부개정법률안,2018.11.23.,농림축산식품부
소년법 일부개정법률안,2018.11.23.,법무부
특정강력범죄의 처벌에 관한 특례법 일부개정법률안,2018.11.23.,법무부
문화예술진흥법 일부개정법률안,2018.11.23.,문화체육관광부
자동차관리법 일부개정법률안,2018.11.23.,국토교통부
관광진흥법 일부개정법률안,2018.11.23.,문화체육관광부
산업기술의 유출방지 및 보호에 관한 법률 일부개정법률안,2018.11.23.,산업통상자원부
초·중등교육법 일부개정법률안,2018.11.23.,교육부
아동수당법 일부개정법률안,2018.11.23.,보건복지부
소년법 일부개정법률안,2018.11.23.,법무부
특정강력범죄의 처벌에 관한 특례법 일부개정법률안,2018.11.23.,법무부
대통령 등의 경호에 관한 법률 일부개정법률안,2018.11.23.,대통령경호처
북한인권법 일부개정법률안,2018.11.23.,통일부
중소기업창업 지원법 일부개정법률안,2018.11.23.,중소벤처기업부
공공주택 특별법 일부개정법률안,2018.11.23.,국토교통부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2018.11.23.,고용노동부
접경지역 지원 특별법 일부개정법률안,2018.11.23.,행정안전부
평화통일특별도 설치 등에 관한 법률안,2018.11.23.,행정안전부
동물보호법 일부개정법률안,2018.11.23.,농림축산식품부
국가재정법 일부개정법률안,2018.11.23.,기획재정부
정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안,2018.11.23.,보건복지부
공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안,2018.11.23.,국토교통부
농수산물 유통 및 가격안정에 관한 법률 일부개정법률안,2018.11.23.,농림축산식품부
항공안전법 일부개정법률안,2018.11.23.,국토교통부
증권거래세법 폐지법률안,2018.11.23.,기획재정부
도로공간의 입체개발에 관한 법률안,2018.11.22.,국토교통부
군용비행장의 소음방지 및 소음대책지역 지원에 관한 법률안,2018.11.22.,국방부
금융실명거래 및 비밀보장에 관한 법률 일부개정법률안,2018.11.22.,금융위원회
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2018.11.22.,국토교통부
자동차관리법 일부개정법률안,2018.11.22.,국토교통부
협동조합 기본법 일부개정법률안,2018.11.22.,기획재정부
중소기업기술 보호 지원에 관한 법률 일부개정법률안,2018.11.22.,중소벤처기업부
중소기업 인력지원 특별법 일부개정법률안,2018.11.22.,중소벤처기업부
조세특례제한법 일부개정법률안,2018.11.22.,기획재정부
공직자윤리법 일부개정법률안,2018.11.22.,인사혁신처
농수산물 유통 및 가격안정에 관한 법률 일부개정법률안,2018.11.22.,농림축산식품부
독점규제 및 공정거래에 관한 법률 일부개정법률안,2018.11.22.,공정거래위원회
지방세법 일부개정법률안,2018.11.22.,행정안전부
발전소주변지역 지원에 관한 법률 일부개정법률안,2018.11.22.,산업통상자원부
저작권법 일부개정법률안,2018.11.22.,문화체육관광부
의료법 일부개정법률안,2018.11.22.,보건복지부
공무원연금법 일부개정법률안,2018.11.22.,인사혁신처
지방세기본법 일부개정법률안,2018.11.22.,행정안전부
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2018.11.22.,공정거래위원회
항공안전법 일부개정법률안,2018.11.22.,국토교통부
전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,2018.11.22.,공정거래위원회
범죄수익은닉의 규제 및 처벌 등에 관한 법률 일부개정법률안,2018.11.22.,법무부
병역법 일부개정법률안,2018.11.22.,병무청
한국고용노동교육원법안,2018.11.22.,고용노동부
지하수법 일부개정법률안,2018.11.22.,환경부
장사 등에 관한 법률 일부개정법률안,2018.11.22.,보건복지부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2018.11.22.,보건복지부
개인정보 보호법 일부개정법률안,2018.11.22.,행정안전부
공공주택 특별법 일부개정법률안,2018.11.22.,국토교통부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2018.11.22.,법무부
산업안전보건법 일부개정법률안,2018.11.22.,고용노동부
공공주택 특별법 일부개정법률안,2018.11.21.,국토교통부
공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안,2018.11.21.,국토교통부
민간임대주택에 관한 특별법 일부개정법률안,2018.11.21.,국토교통부
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안,2018.11.21.,보건복지부
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2018.11.21.,국토교통부
도로교통법 일부개정법률안,2018.11.21.,경찰청
특정범죄 가중처벌 등에 관한 법률 일부개정법률안,2018.11.21.,법무부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2018.11.21.,국토교통부
자동차관리법 일부개정법률안,2018.11.21.,국토교통부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2018.11.21.,고용노동부
고용보험법 일부개정법률안,2018.11.21.,고용노동부
응급의료에 관한 법률 일부개정법률안,2018.11.21.,보건복지부
디지털 자산 거래 진흥법안,2018.11.21.,금융위원회
소방기본법 일부개정법률안,2018.11.21.,소방청
공무원직장협의회의 설립·운영에 관한 법률 일부개정법률안,2018.11.21.,행정안전부
한부모가족지원법 일부개정법률안,2018.11.21.,여성가족부
공공기관의 운영에 관한 법률 일부개정법률안,2018.11.20.,기획재정부
해운법 일부개정법률안,2018.11.20.,해양수산부
주거기본법 일부개정법률안,2018.11.20.,국토교통부
항만법 일부개정법률안,2018.11.20.,해양수산부
부동산 거래신고 등에 관한 법률 일부개정법률안,2018.11.20.,국토교통부
국가공무원법 일부개정법률안,2018.11.20.,인사혁신처
혈액관리법 일부개정법률안,2018.11.20.,보건복지부
국가재정법 일부개정법률안,2018.11.20.,기획재정부
건설산업기본법 일부개정법률안,2018.11.20.,국토교통부
금융회사의 지배구조에 관한 법률 일부개정법률안,2018.11.20.,금융위원회
게임산업진흥에 관한 법률 일부개정법률안,2018.11.20.,문화체육관광부
항공우주산업개발 촉진법 일부개정법률안,2018.11.20.,산업통상자원부
소년법 일부개정법률안,2018.11.20.,법무부
예비군법 일부개정법률안,2018.11.20.,국방부
군인의 지위 및 복무에 관한 기본법 일부개정법률안,2018.11.20.,국방부
유아교육법 일부개정법률안,2018.11.20.,교육부
한국농어촌공사 및 농지관리기금법 일부개정법률안,2018.11.20.,농림축산식품부
영유아보육법 일부개정법률안,2018.11.20.,보건복지부
에너지법 일부개정법률안,2018.11.20.,산업통상자원부
의료사고 피해구제 및 의료분쟁 조정 등에 관한 법률 일부개정법률안,2018.11.20.,보건복지부
인신보호법 일부개정법률안,2018.11.20.,법무부
한국해양과학기술원법 일부개정법률안,2018.11.19.,해양수산부
기술사법 일부개정법률안,2018.11.19.,과학기술정보통신부
형사보상 및 명예회복에 관한 법률 일부개정법률안,2018.11.19.,법무부
병역법 일부개정법률안,2018.11.19.,병무청
국유재산특례제한법 일부개정법률안,2018.11.19.,기획재정부
독점규제 및 공정거래에 관한 법률 전부개정법률안,2018.11.19.,공정거래위원회
치유와 상생을 위한 여순사건 특별법안,2018.11.19.,행정안전부
변리사법 일부개정법률안,2018.11.19.,특허청
영화 및 비디오물의 진흥에 관한 법률 일부개정법률안,2018.11.19.,문화체육관광부
국민연금법 일부개정법률안,2018.11.19.,보건복지부
대기환경보전법 일부개정법률안,2018.11.19.,환경부
개인정보 보호법 일부개정법률안,2018.11.16.,행정안전부
해외진출기업의 국내복귀 지원에 관한 법률 일부개정법률안,2018.11.16.,산업통상자원부
유전자변형생물체의 국가간 이동 등에 관한 법률 일부개정법률안,2018.11.16.,산업통상자원부
도시개발법 일부개정법률안,2018.11.16.,국토교통부
무형문화재 보전 및 진흥에 관한 법률 일부개정법률안,2018.11.16.,문화재청
금융그룹의 감독에 관한 법률안,2018.11.16.,금융위원회
도서관법 일부개정법률안,2018.11.16.,문화체육관광부
교육기본법 일부개정법률안,2018.11.16.,교육부
지역어 보전 및 육성에 관한 법률안,2018.11.16.,문화체육관광부
주세법 일부개정법률안,2018.11.16.,기획재정부
지방자치법 일부개정법률안,2018.11.16.,행정안전부
임금채권보장법 일부개정법률안,2018.11.16.,고용노동부
건축법 일부개정법률안,2018.11.16.,국토교통부
가정폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2018.11.16.,법무부
재난 및 안전관리 기본법 일부개정법률안,2018.11.16.,행정안전부
자동차관리법 일부개정법률안,2018.11.16.,국토교통부
전직대통령 예우에 관한 법률 일부개정법률안,2018.11.16.,행정안전부
근로기준법 일부개정법률안,2018.11.16.,고용노동부
생활주변방사선 안전관리법 일부개정법률안,2018.11.16.,원자력안전위원회
산림복지 진흥에 관한 법률 일부개정법률안,2018.11.16.,산림청
신탁법 일부개정법률안,2018.11.16.,법무부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2018.11.16.,보건복지부
공직자윤리법 일부개정법률안,2018.11.16.,인사혁신처
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2018.11.16.,국토교통부
소방기본법 일부개정법률안,2018.11.16.,소방청
공무원 재해보상법 일부개정법률안,2018.11.16.,인사혁신처
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안,2018.11.16.,국가보훈처
독점규제 및 공정거래에 관한 법률 일부개정법률안,2018.11.16.,공정거래위원회
문화산업진흥 기본법 일부개정법률안,2018.11.16.,문화체육관광부
가족친화 사회환경의 조성 촉진에 관한 법률 일부개정법률안,2018.11.16.,여성가족부
조세특례제한법 일부개정법률안,2018.11.16.,기획재정부
농업소득의 보전에 관한 법률 일부개정법률안,2018.11.15.,농림축산식품부
신용정보의 이용 및 보호에 관한 법률 일부개정법률안,2018.11.15.,금융위원회
농어촌정비법 일부개정법률안,2018.11.15.,농림축산식품부
독점규제 및 공정거래에 관한 법률 일부개정법률안,2018.11.15.,공정거래위원회
도로교통법 일부개정법률안,2018.11.15.,경찰청
전통 소싸움경기에 관한 법률 일부개정법률안,2018.11.15.,농림축산식품부
공공기관의 운영에 관한 법률 일부개정법률안,2018.11.15.,기획재정부
조세특례제한법 일부개정법률안,2018.11.15.,기획재정부
철도사업법 일부개정법률안,2018.11.15.,국토교통부
농지법 일부개정법률안,2018.11.15.,농림축산식품부
건설기술 진흥법 일부개정법률안,2018.11.15.,국토교통부
한국마사회법 일부개정법률안,2018.11.15.,농림축산식품부
경륜·경정법 일부개정법률안,2018.11.15.,문화체육관광부
국민체육진흥법 일부개정법률안,2018.11.15.,문화체육관광부
군인연금법 일부개정법률안,2018.11.15.,국방부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2018.11.15.,방송통신위원회
개인정보 보호법 일부개정법률안,2018.11.15.,행정안전부
위치정보의 보호 및 이용 등에 관한 법률 일부개정법률안,2018.11.15.,방송통신위원회
검찰청법 일부개정법률안,2018.11.15.,법무부
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안,2018.11.15.,국가보훈처
전기통신사업법 일부개정법률안(대안),2018.11.15.,과학기술정보통신부
군인연금법 일부개정법률안,2018.11.15.,국방부
조세범 처벌절차법 일부개정법률안,2018.11.15.,기획재정부
관광진흥법 일부개정법률안(대안),2018.11.15.,문화체육관광부
금융회사부실자산 등의 효율적 처리 및 한국자산관리공사의 설립에 관한 법률 일부개정법률안,2018.11.14.,금융위원회
월남전참전자 지원에 관한 특별법안,2018.11.14.,국가보훈처
인사청문회법 일부개정법률안,2018.11.14.,법제처
국회법 일부개정법률안,2018.11.14.,법제처
게임산업진흥에 관한 법률 일부개정법률안(대안),2018.11.14.,문화체육관광부
야생생물 보호 및 관리에 관한 법률 일부개정법률안,2018.11.14.,환경부
청소년 보호법 일부개정법률안(대안),2018.11.14.,여성가족부
한국산업은행법 일부개정법률안,2018.11.14.,금융위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2018.11.14.,법무부
지방자치법 일부개정법률안,2018.11.14.,행정안전부
경찰법 일부개정법률안,2018.11.14.,경찰청
경찰공무원법 일부개정법률안,2018.11.14.,경찰청
공직선거법 일부개정법률안,2018.11.14.,중앙선거관리위원회
여수ㆍ순천 10ㆍ19사건 진상규명 및 희생자 명예회복에 관한 특별법안,2018.11.14.,행정안전부
사회기반시설에 대한 민간투자법 일부개정법률안,2018.11.14.,기획재정부
수입식품안전관리 특별법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
식품위생법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
마약류 관리에 관한 법률 일부개정법률안(대안),2018.11.14.,식품의약품안전처
아동복지법 일부개정법률안(대안),2018.11.14.,보건복지부
건강기능식품에 관한 법률 일부개정법률안(대안),2018.11.14.,식품의약품안전처
소금산업 진흥법 일부개정법률안(대안),2018.11.14.,
식품·의약품분야 시험·검사 등에 관한 법률 일부개정법률안(대안),2018.11.14.,식품의약품안전처
어촌·어항법 일부개정법률안(대안),2018.11.14.,해양수산부
혈액관리법 일부개정법률안(대안),2018.11.14.,보건복지부
약사법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
한의약 육성법 일부개정법률안(대안),2018.11.14.,보건복지부
산림조합법 일부개정법률안(대안),2018.11.14.,산림청
제약산업 육성 및 지원에 관한 특별법 일부개정법률안(대안),2018.11.14.,보건복지부
의료기기법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
선박안전법 일부개정법률안,2018.11.14.,해양수산부
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2018.11.14.,법무부
경찰관 직무집행법 일부개정법률안,2018.11.14.,경찰청
축산물 위생관리법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
장애인복지법 일부개정법률안(대안),2018.11.14.,보건복지부
선원법 일부개정법률안(대안),2018.11.14.,해양수산부
정부조직법 일부개정법률안,2018.11.14.,행정안전부
검찰청법 일부개정법률안,2018.11.14.,법무부
인체조직안전 및 관리 등에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
수산업협동조합법 일부개정법률안(대안),2018.11.14.,해양수산부
장애인 건강권 및 의료접근성 보장에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
해운법 일부개정법률안(대안),2018.11.14.,해양수산부
장기등 이식에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
자살예방 및 생명존중문화 조성을 위한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
전기사업법 일부개정법률안,2018.11.14.,산업통상자원부
화장품법 일부개정법률안(대안),2018.11.14.,식품의약품안전처
형사소송법 일부개정법률안,2018.11.14.,법무부
고등교육법 일부개정법률안,2018.11.14.,교육부
장애인복지법 일부개정법률안,2018.11.14.,보건복지부
의료사고 피해구제 및 의료분쟁 조정 등에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
응급의료에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
사회복지사업법 일부개정법률안(대안),2018.11.14.,보건복지부
사회복지사 등의 처우 및 지위 향상을 위한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
사회보장급여의 이용·제공 및 수급권자 발굴에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
노인장기요양보험법 일부개정법률안(대안),2018.11.14.,보건복지부
법원조직법 일부개정법률안,2018.11.14.,법제처
노인복지법 일부개정법률안(대안),2018.11.14.,보건복지부
형사소송법 일부개정법률안,2018.11.14.,법무부
노숙인 등의 복지 및 자립지원에 관한 법률 일부개정법률안(대안),2018.11.14.,보건복지부
긴급복지지원법 일부개정법률안(대안),2018.11.14.,보건복지부
수사청법안,2018.11.14.,법무부
국민영양관리법 일부개정법률안(대안),2018.11.14.,보건복지부
국민연금법 일부개정법률안(대안),2018.11.14.,보건복지부
국민건강보험법 일부개정법률안(대안),2018.11.14.,보건복지부
공중위생관리법 일부개정법률안(대안),2018.11.14.,보건복지부
전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(대안),2018.11.14.,중소벤처기업부
영유아보육법 일부개정법률안(대안),2018.11.14.,보건복지부
국민연금법 일부개정법률안,2018.11.14.,보건복지부
지방세특례제한법 일부개정법률안,2018.11.14.,행정안전부
지방세법 일부개정법률안,2018.11.14.,행정안전부
형사소송법 일부개정법률안,2018.11.14.,법무부
검찰청법 일부개정법률안,2018.11.14.,법무부
소상공인 보호 및 지원에 관한 법률 일부개정법률안(대안),2018.11.14.,중소벤처기업부
여신전문금융업법 일부개정법률안(대안),2018.11.14.,금융위원회
산업집적활성화 및 공장설립에 관한 법률 일부개정법률안(대안),2018.11.14.,산업통상자원부
중소기업창업 지원법 일부개정법률안(대안),2018.11.14.,중소벤처기업부
액화석유가스의 안전관리 및 사업법 일부개정법률안(대안),2018.11.14.,산업통상자원부
중소기업협동조합법 일부개정법률안(대안),2018.11.14.,중소벤처기업부
중소기업 인력지원 특별법 일부개정법률안(대안),2018.11.14.,중소벤처기업부
동학농민혁명 참여자 등의 명예회복에 관한 특별법 일부개정법률안,2018.11.14.,문화체육관광부
군인연금법 일부개정법률안,2018.11.14.,국방부
독립유공자예우에 관한 법률 일부개정법률안,2018.11.14.,국가보훈처
중소기업은행법 일부개정법률안,2018.11.14.,금융위원회
응급의료에 관한 법률 일부개정법률안,2018.11.13.,보건복지부
개별소비세법 일부개정법률안,2018.11.13.,기획재정부
군인연금법 일부개정법률안,2018.11.13.,국방부
조세특례제한법 일부개정법률안,2018.11.13.,기획재정부
전통 소싸움경기에 관한 법률 일부개정법률안,2018.11.13.,농림축산식품부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2018.11.13.,국가보훈처
선박안전법 일부개정법률안,2018.11.13.,해양수산부
방송법 일부개정법률안,2018.11.13.,방송통신위원회
특정 금융거래정보의 보고 및 이용 등에 관한 법률 일부개정법률안,2018.11.13.,금융위원회
한국마사회법 일부개정법률안,2018.11.13.,농림축산식품부
한국광업공단법안,2018.11.13.,산업통상자원부
